lambda-u utility-finmean-conloop
0.0 12.445150612510966
0.1 11.530331596576646
0.2 10.616535232497265
0.3 9.704091043326668
0.4 8.793476679647405
0.5 7.885402617046923
0.6 6.980951838236225
0.7 6.081804745697087
0.8 5.190566540707812
0.9 4.311100164666148
1.0 3.448394007409062
1.0 2.7966155388717366
0.9 3.601481618986573
0.8 4.389587480316826
0.7 5.165921512699476
0.6 5.934346657532258
0.5 6.69746811609348
0.4 7.456966290864915
0.3 8.21392416455757
0.2 8.969052212758895
0.1 9.722828086051434
0.0 10.475581307489035
