lambda-u utility-finmean-conloop
0.0 8.555174246910985
0.1 7.817021043485845
0.2 7.078961734779764
0.3 6.341032949613891
0.4 5.60329310109904
0.5 4.865841269854471
0.6 4.128859588581571
0.7 3.39272140948182
0.8 2.658320553036404
0.9 1.928357934866228
1.0 1.2141567250784053
1.0 1.0116304758504744
0.9 1.5947505699697633
0.8 2.1621092557066994
0.7 2.7250297031683948
0.6 3.286212827975757
0.5 3.8465524506099693
0.4 4.40642192327251
0.3 4.966003378664772
0.2 5.525395897406012
0.1 6.0846578926070425
0.0 6.643825993089014
