lambda-u utility-finmean-conloop
0.0 8.578020657584874
0.1 7.8373716188433225
0.2 7.096811084347266
0.3 6.3563735869417135
0.4 5.616114210017091
0.5 4.876126424201141
0.6 4.136582176078848
0.7 3.3978344398115694
0.8 2.6607308599641115
0.9 1.9278534570863564
1.0 1.2103228866796414
1.0 1.009158276345239
0.9 1.5906902216360346
0.8 2.1568753344557923
0.7 2.7188342703058477
0.6 3.279149049736081
0.5 3.8386673173113017
0.4 4.39774204719286
0.3 4.9565451859657506
0.2 5.515170204257714
0.1 6.073672185459172
0.0 6.632085662415124
