lambda-u utility-finmean utility-stderrfinmean
0.0 3.5071507994927997 0.023263495745120193
0.1 3.2280875721512485 0.021267926404158026
0.2 2.949024344809697 0.019286226206521085
0.3 2.669961117468144 0.017323155531036534
0.4 2.390897890126592 0.015385846818515528
0.5 2.11183466278504 0.013485407505897952
0.6 1.8327714354434883 0.01163991054022304
0.7 1.5537082081019358 0.009880191682129651
0.8 1.2746449807603835 0.008261248481544074
0.9 0.9955817534188318 0.006883141272628842
1.0 0.7165185260772802 0.005916621467618225
