lambda-u utility-finmean-conloop
0.0 9.081237090803294
0.1 8.85171321429653
0.2 8.631077314623948
0.3 8.422019392408073
0.4 8.227536247854818
0.5 8.050339251093336
0.6 7.891984125168772
0.7 7.752225479140281
0.8 7.629125703795656
0.9 7.519821606142818
1.0 7.421355250641661
1.0 5.9826964919094605
0.9 6.205870826153191
0.8 6.418207418245237
0.7 6.616748332645501
0.6 6.798630376361897
0.5 6.961915940182224
0.4 7.106359633165625
0.3 7.233517178357262
0.2 7.346099945886277
0.1 7.447104735958581
0.0 7.539221549196708
