lambda-u utility-finmean-conloop
0.0 9.08210496119106
0.1 8.849802039107608
0.2 8.626146956419186
0.3 8.413722429440414
0.4 8.215411064637847
0.5 8.033849427595959
0.6 7.870613457424262
0.7 7.725584597681416
0.8 7.597001314293995
0.9 7.482151092046241
1.0 7.3781676541245975
1.0 5.9549940814106055
0.9 6.179922397935442
0.8 6.393983930134168
0.7 6.594312401193222
0.6 6.778195295896855
0.5 6.943871080171641
0.4 7.091221197576235
0.3 7.221821587220144
0.2 7.338308814687855
0.1 7.4435654864459115
0.0 7.540174318808941
