lambda-u utility-finmean-conloop
0.0 11.281122214674468
0.1 11.17383891171388
0.2 11.102968395978538
0.3 11.066259086005207
0.4 11.059891190381265
0.5 11.079337754423879
0.6 11.120099804596826
0.7 11.17814741875452
0.8 11.250091608564556
0.9 11.333186459007543
1.0 11.425251795924927
1.0 5.551177971694189
0.9 5.8600281398496685
0.8 6.159907821530741
0.7 6.448636842578864
0.6 6.723469287974646
0.5 6.981016169385679
0.4 7.217247564666383
0.3 7.427664500280527
0.2 7.607740021545288
0.1 7.753654337048033
0.0 7.863155865325535
