lambda-u utility-finmean-conloop
0.0 6.749822430003618
0.1 6.678677427081509
0.2 6.620585034918981
0.3 6.569604037739938
0.4 6.522683982218834
0.5 6.478232910910074
0.6 6.435372571683247
0.7 6.393588801424187
0.8 6.352564011870998
0.9 6.3120927693553766
1.0 6.27203686678038
1.0 4.238522205715221
0.9 4.448659842448662
0.8 4.65838213924148
0.7 4.867550888996734
0.6 5.075960658046111
0.5 5.2832938581277284
0.4 5.489036326127402
0.3 5.692309809914742
0.2 5.891522352044142
0.1 6.083623499190048
0.0 6.262672035576382
