lambda-u utility-finmean-conloop
0.0 6.387354848865767
0.1 6.483444906119265
0.2 6.583605865091882
0.3 6.687854692561565
0.4 6.795947317522473
0.5 6.907449226452794
0.6 7.021839665133038
0.7 7.138601281291418
0.8 7.257273204087193
0.9 7.377470839302787
1.0 7.498885159469264
1.0 6.913251929307215
0.9 6.8338311325960435
0.8 6.753193650933991
0.7 6.671030456852117
0.6 6.586956956132852
0.5 6.500512277935446
0.4 6.411179069988116
0.3 6.318436578071376
0.2 6.2218502886634175
0.1 6.121176130758384
0.0 6.0164310711342335
