lambda-u utility-finmean-conloop
0.0 6.386900745047596
0.1 6.480807406954795
0.2 6.578884864401243
0.3 6.681211164879335
0.4 6.787576736405721
0.5 6.8975486983453544
0.6 7.01058336921674
0.7 7.126129645918787
0.8 7.243692801837533
0.9 7.362859583287978
1.0 7.483298810490969
1.0 6.903915201654313
0.9 6.8259283156427735
0.8 6.74666898387869
0.7 6.665806026582909
0.6 6.58292619007043
0.5 6.497534747727287
0.4 6.409080596452394
0.3 6.317020054764245
0.2 6.220920242027812
0.1 6.120571586259733
0.0 6.016052134952405
