lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.2018306800000005 0.12422430868216736 10.0 rrtconnect-default-sc10.00
0.1 5.0548210581512425 0.12176708554075129 2.5 rrtconnect-default-sc02.50
0.2 4.7595728523024885 0.1227175701558012 1.6 rrtconnect-default-sc01.60
0.3 4.453343818453731 0.11071871328370222 1.6 rrtconnect-default-sc01.60
0.4 4.138871528604977 0.14508193203619632 1.0 rrtconnect-default-sc01.00
0.5 3.7340163707562204 0.1263598824531082 1.0 rrtconnect-default-sc01.00
0.6 3.3291612129074646 0.10812014720941823 1.0 rrtconnect-default-sc01.00
0.7 2.9243060550587088 0.09065432157610778 1.0 rrtconnect-default-sc01.00
0.8 2.398679145209951 0.11249971288937696 0.63 rrtconnect-default-sc00.63
0.9 1.697728203361196 0.09082961924127424 0.25 rrtconnect-default-sc00.25
1.0 0.7097405815124401 0.05131750263632716 0.0 rrtconnect-default-sc00.00
