lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.256345819999999 0.10764585934773904 10.0 rrtconnect-default-sc10.00
0.1 5.122911556753654 0.10576994492233281 2.5 rrtconnect-default-sc02.50
0.2 4.8446285095073085 0.10579425249481383 1.6 rrtconnect-default-sc01.60
0.3 4.534844004260963 0.09493716229624896 1.6 rrtconnect-default-sc01.60
0.4 4.213573423014616 0.11188776923822194 1.0 rrtconnect-default-sc01.00
0.5 3.8057032637682697 0.09736793895866282 1.0 rrtconnect-default-sc01.00
0.6 3.397833104521924 0.08329101387265576 1.0 rrtconnect-default-sc01.00
0.7 2.9899629452755785 0.06992499745968342 1.0 rrtconnect-default-sc01.00
0.8 2.5062862060292317 0.08097178520687057 0.63 rrtconnect-default-sc00.63
0.9 1.8164222427828853 0.06910036050429368 0.25 rrtconnect-default-sc00.25
1.0 0.7663524675365401 0.04143972780666699 0.0 rrtconnect-default-sc00.00
