lambda-u utility-finmean-conloop
0.0 9.38859259678264
0.1 8.552252303745659
0.2 7.715998493892619
0.3 6.87986499941496
0.4 6.043905852240457
0.5 5.208212890965609
0.6 4.372955459522903
0.7 3.5384824471358933
0.8 2.705636837467508
0.9 1.8770179868630121
1.0 1.0641567250784056
1.0 0.8616304758504746
0.9 1.5323249339729803
0.8 2.1872618032755975
0.7 2.837971913514323
0.6 3.4870546210344258
0.5 4.13535290949883
0.4 4.783215668131093
0.3 5.430812240863703
0.2 6.078234466293158
0.1 6.725536376347227
0.0 7.372751803217358
