lambda-u utility-finmean-conloop
0.0 9.402087028782976
0.1 8.564268376060049
0.2 7.726526990880991
0.3 6.888893169963691
0.4 6.051415359755165
0.5 5.21417605489587
0.6 4.377327794483644
0.7 3.5411863117570057
0.8 2.7065212185190473
0.9 1.8757542570740935
1.0 1.0603228866796415
1.0 0.8591582763452389
0.9 1.5197021496482985
0.8 2.1649104319008567
0.7 2.806220582360412
0.6 3.446054343331285
0.5 4.08518132661657
0.4 4.723917265454784
0.3 5.362414698943773
0.2 6.000756121723985
0.1 6.638989980242441
0.0 7.277146571217028
