lambda-u utility-finmean utility-stderrfinmean
0.0 8.465437279999998 0.8405585884544327
0.1 7.704419063741575 0.7679872450781654
0.2 6.943400847483153 0.6955193492249933
0.3 6.182382631224729 0.6231909901910752
0.4 5.421364414966303 0.5510571149433365
0.5 4.660346198707881 0.4792055573231397
0.6 3.8993279824494556 0.40778557720259634
0.7 3.1383097661910337 0.3370716190142605
0.8 2.377291549932607 0.2676239232219372
0.9 1.6162733336741835 0.20076090451548168
1.0 0.85525511741576 0.1402298322341355
