lambda-u utility-finmean utility-stderrfinmean
0.0 4.2174425416467995 0.1074488132840247
0.1 4.501945317740279 0.1310648331856354
0.2 4.78644809383376 0.15610845423590486
0.3 5.07095086992724 0.18199127570842705
0.4 5.35545364602072 0.20840085256099541
0.5 5.639956422114201 0.23515978020577996
0.6 5.92445919820768 0.2621611051792841
0.7 6.20896197430116 0.2893369728799424
0.8 6.493464750394638 0.31664244605855574
0.9 6.77796752648812 0.34404666744596457
1.0 7.062470302581599 0.37152778641646006
