lambda-u utility-finmean-conloop
0.0 3.649235007527691
0.1 3.6992490812621606
0.2 3.752675713618063
0.3 3.808737992740695
0.4 3.8667409804243538
0.5 3.9261485372138196
0.6 3.9865744389736255
0.7 4.047747426321953
0.8 4.109477455759649
0.9 4.1716301754479135
1.0 4.234109231883201
1.0 3.765213907309598
0.9 3.739023541724886
0.8 3.7125068393931517
0.7 3.685567446810846
0.6 3.6580710121391737
0.5 3.629827491878979
0.4 3.600565626648446
0.3 3.5698991923121026
0.2 3.5372920494147375
0.1 3.50204925975064
0.0 3.463393911465108
