lambda-u utility-finmean utility-stderrfinmean
0.0 4.457213433119601 0.12927229787370126
0.1 4.2530704064962 0.12741324027367065
0.2 4.048927379872801 0.1259815936054912
0.3 3.8447843532494006 0.1249920453011949
0.4 3.6406413266259987 0.12445514123822532
0.5 3.4364983000026 0.12437674341906158
0.6 3.2323552733792003 0.12475771622344389
0.7 3.0282122467558 0.12559387939665473
0.8 2.8240692201323996 0.12687623361909584
0.9 2.6199261935090004 0.1285914309108003
1.0 2.4157831668856002 0.13072243449714624
