lambda-u utility-finmean-conloop
0.0 5.614324919252881
0.1 5.199320964319321
0.2 4.784727137039233
0.3 4.370568044571268
0.4 3.9568659991812782
0.5 3.5436400895354634
0.6 3.130905297032457
0.7 2.718671743417861
0.8 2.3069441526784638
0.9 1.895721591593291
1.0 1.4849975214085858
1.0 1.2124463930052543
0.9 1.6253437372836046
0.8 2.037742590661487
0.7 2.4496364143851466
0.6 2.8610242752336075
0.5 3.2719108971936555
0.4 3.6823064020108975
0.3 4.092225771083964
0.2 4.501688093079054
0.1 4.910715680262025
0.0 5.3193331397915165
