problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellbc rrtconnect-default-sc00.00 00.00 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 1375.4 182.84362170991912 25 0 25 0.5887125110624399 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 10.024513491999999 0.8112340395547146 25 0 25 7.332584743106244 0.5234175926254793 25 0 25 11.967123103999997 1.0963926275027929 25 0 25 6.583265606212489 0.4713168298709521 25 0 25 13.909732716000002 1.4011576099522218 25 0 25 5.8339464693187315 0.41932684310168666 25 0 25 15.852342327999999 1.7151088098968805 25 0 25 5.084627332424977 0.3674946502303401 25 0 25 17.79495194 2.033996936875543 25 0 25 4.33530819553122 0.31589793276703204 25 0 25 19.737561552 2.3558180269763236 25 0 25 3.585989058637464 0.2646744401738094 25 0 25 21.680171163999997 2.6795155048643537 25 0 25 2.8366699217437086 0.21409223248970383 25 0 25 23.622780776 3.0044829560116755 25 0 25 2.0873507848499515 0.1647430669855401 25 0 25 25.565390388000004 3.3303486383102845 25 0 25 1.3380316479561958 0.118181815874735 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.5887125110624399 0.07946995950274668
workcellbc rrtconnect-default-sc00.10 00.10 25 0 25 6.634204480000001 0.6424927553115238 25 0 25 1375.4 182.84362170991912 25 0 25 0.6887125110624399 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.634204480000001 0.6424927553115238 25 0 25 6.634204480000001 0.6424927553115238 25 0 25 8.721584032 0.8586806330375183 25 0 25 6.039655283106246 0.583314718550405 25 0 25 10.808963584000002 1.130374770710989 25 0 25 5.44510608621249 0.5242160386300851 25 0 25 12.896343136000002 1.4261980994049948 25 0 25 4.8505568893187325 0.46522695909226475 25 0 25 14.983722688000002 1.733843741233104 25 0 25 4.256007692424975 0.4063952088856226 25 0 25 17.07110224 2.047990825921904 25 0 25 3.6614584955312197 0.34780063567204444 25 0 25 19.158481792000003 2.366051126008829 25 0 25 3.066909298637465 0.28958724518235224 25 0 25 21.245861344 2.6866351896927316 25 0 25 2.472360101743708 0.2320421017842787 25 0 25 23.333240896000003 3.0089364496252236 25 0 25 1.8778109048499523 0.1758225681144589 25 0 25 25.42062044800001 3.3324567029522654 25 0 25 1.2832617079561957 0.12276354485757472 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.6887125110624399 0.07946995950274668
workcellbc rrtconnect-default-sc00.16 00.16 25 0 25 5.799766999999999 0.5030395815130555 25 0 25 1375.4 182.84362170991912 25 0 25 0.7487125110624401 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.799766999999999 0.5030395815130555 25 0 25 5.799766999999999 0.5030395815130555 25 0 25 7.970590299999999 0.740874677045148 25 0 25 5.294661551106243 0.4578612663241608 25 0 25 10.1414136 1.034672051387001 25 0 25 4.789556102212488 0.41278224202713343 25 0 25 12.3122369 1.3483329414772622 25 0 25 4.284450653318732 0.36783901501577926 25 0 25 14.4830602 1.670706942746327 25 0 25 3.7793452044249762 0.32308826054881545 25 0 25 16.6538835 1.997580075072221 25 0 25 3.27423975553122 0.2786227355098444 25 0 25 18.8247068 2.3270571811683127 25 0 25 2.769134306637464 0.2346046778804014 25 0 25 20.9955301 2.6581701587455218 25 0 25 2.264028857743708 0.19134315385086026 25 0 25 23.1663534 2.9903756555958125 25 0 25 1.7589234088499517 0.14949639350054528 25 0 25 25.337176700000008 3.3233460594153734 25 0 25 1.2538179599561958 0.11068090312061347 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.7487125110624401 0.07946995950274668
workcellbc rrtconnect-default-sc00.25 00.25 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 1375.4 182.84362170991912 25 0 25 0.8387125110624399 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 7.281261760000001 0.6394702902025023 25 0 25 4.614333011106245 0.38213991650991275 25 0 25 9.528677120000001 0.9396007423935482 25 0 25 4.1948196222124885 0.3441744568396353 25 0 25 11.776092479999999 1.2642786141848188 25 0 25 3.775306233318732 0.3064211611043668 25 0 25 14.023507839999997 1.5986165361297282 25 0 25 3.355792844424976 0.26896938391808445 25 0 25 16.2709232 1.9376203965208152 25 0 25 2.93627945553122 0.23196521566613115 25 0 25 18.51833856 2.2792091454193697 25 0 25 2.516766066637464 0.1956627796844123 25 0 25 20.765753919999998 2.622372859117645 25 0 25 2.0972526777437084 0.16053882928955937 25 0 25 23.013169279999996 2.966565025755235 25 0 25 1.6777392888499518 0.12757052303149413 25 0 25 25.260584640000005 3.3114649700631302 25 0 25 1.2582258999561957 0.0989368043977111 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.8387125110624399 0.07946995950274668
workcellbc rrtconnect-default-sc00.40 00.40 25 0 25 3.7230180399999995 0.254567368173754 25 0 25 1375.4 182.84362170991912 25 0 25 0.9887125110624401 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.7230180399999995 0.254567368173754 25 0 25 3.7230180399999995 0.254567368173754 25 0 25 6.101516236 0.48331852373783313 25 0 25 3.449587487106244 0.23148800330108416 25 0 25 8.480014432 0.8127798118289091 25 0 25 3.1761569342124876 0.2087149843126518 25 0 25 10.858512627999998 1.1601065581766472 25 0 25 2.9027263813187325 0.1863606502237925 25 0 25 13.237010823999999 1.5130450775874484 25 0 25 2.6292958284249757 0.16459567885559923 25 0 25 15.615509020000001 1.8684179307580144 25 0 25 2.3558652755312206 0.14368813908925454 25 0 25 17.994007216 2.2250590324357296 25 0 25 2.082434722637464 0.12407225073652403 25 0 25 20.372505412000002 2.5824429922747374 25 0 25 1.809004169743708 0.10646437789992194 25 0 25 22.751003608000005 2.9402989466299663 25 0 25 1.5355736168499512 0.09202446626470827 25 0 25 25.129501803999997 3.298473277053642 25 0 25 1.262143063956196 0.08243445451926056 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.9887125110624401 0.07946995950274668
workcellbc rrtconnect-default-sc00.63 00.63 25 0 25 3.3105200000000004 0.2164847609659088 25 0 25 1375.4 182.84362170991912 25 0 25 1.2187125110624397 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.3105200000000004 0.2164847609659088 25 0 25 3.3105200000000004 0.2164847609659088 25 0 25 5.730268000000001 0.42524920949212586 25 0 25 3.1013392511062436 0.1955150532481743 25 0 25 8.150016 0.762342934666216 25 0 25 2.8921585022124883 0.17494398442533177 25 0 25 10.569764 1.1170744072423862 25 0 25 2.682977753318732 0.1549304251926959 25 0 25 12.989512000000001 1.476787843264891 25 0 25 2.4737970044249757 0.13572123245083248 25 0 25 15.409259999999996 1.838561409943279 25 0 25 2.2646162555312204 0.117710859946569 25 0 25 17.829008 2.201379659138531 25 0 25 2.055435506637464 0.1015392411068411 25 0 25 20.248756 2.5647992846661003 25 0 25 1.8462547577437072 0.08822338546865088 25 0 25 22.668504 2.9285964144957255 25 0 25 1.6370740088499516 0.07921673640305842 25 0 25 25.088252000000008 3.2926459221709985 25 0 25 1.4278932599561958 0.07606572311467007 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 1.2187125110624397 0.07946995950274668
workcellbc rrtconnect-default-sc01.00 01.00 25 0 25 2.949942200000001 0.11967224433377743 25 0 25 1375.4 182.84362170991912 25 0 25 1.5887125110624398 0.0794699595027467 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.949942200000001 0.11967224433377743 25 0 25 2.949942200000001 0.11967224433377743 25 0 25 5.405747980000001 0.35728095897730894 25 0 25 2.8138192311062444 0.10619198625867132 25 0 25 7.86155376 0.7159937714428006 25 0 25 2.677696262212487 0.09343832806348977 25 0 25 10.317359540000002 1.081348064850214 25 0 25 2.541573293318732 0.08175203777948804 25 0 25 12.773165320000002 1.4483263974253173 25 0 25 2.4054503244249763 0.07165725040048171 25 0 25 15.2289711 1.8159444454927498 25 0 25 2.26932735553122 0.06391258649808992 25 0 25 17.68477688 2.183879178037609 25 0 25 2.1332043866374644 0.059443815614867036 25 0 25 20.140582659999996 2.5519936243904975 25 0 25 1.9970814177437077 0.05900005966855278 25 0 25 22.596388439999995 2.9202198227370753 25 0 25 1.8609584488499515 0.06266688272916777 25 0 25 25.05219422 3.288520233600006 25 0 25 1.7248354799561958 0.0697994316964668 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 1.5887125110624398 0.0794699595027467
workcellbc rrtconnect-default-sc01.60 01.60 25 0 25 2.85174844 0.10934739939085703 25 0 25 1375.4 182.84362170991912 25 0 25 2.1887125110624397 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.85174844 0.10934739939085703 25 0 25 2.85174844 0.10934739939085703 25 0 25 5.317373595999999 0.35017766979344966 25 0 25 2.785444847106244 0.09639990289229536 25 0 25 7.782998752 0.7110590114381046 25 0 25 2.7191412542124884 0.08423565377984635 25 0 25 10.248623907999999 1.0774499550928742 25 0 25 2.6528376613187317 0.07324592837670985 25 0 25 12.714249064 1.4451660334954166 25 0 25 2.586534068424976 0.06403829515054156 25 0 25 15.179874220000004 1.8134013051900706 25 0 25 2.520230475531221 0.05747570820601896 25 0 25 17.645499375999997 2.1818929152500055 25 0 25 2.453926882637464 0.05452180653420056 25 0 25 20.111124532 2.5505297614864677 25 0 25 2.387623289743708 0.05575315513669114 25 0 25 22.576749687999996 2.919256824175497 25 0 25 2.3213196968499523 0.06091648211783821 25 0 25 25.042374844 3.2880437523577966 25 0 25 2.255016103956196 0.06913637136488762 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 2.1887125110624397 0.07946995950274668
workcellbc rrtconnect-default-sc02.50 02.50 25 0 25 2.8334020799999995 0.10719698493976593 25 0 25 1375.4 182.84362170991912 25 0 25 3.088712511062441 0.0794699595027467 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.8334020799999995 0.10719698493976593 25 0 25 2.8334020799999995 0.10719698493976593 25 0 25 5.3008618720000005 0.34851796410392233 25 0 25 2.858933123106244 0.0943333069375831 25 0 25 7.768321664000001 0.7098703283051863 25 0 25 2.8844641662124877 0.08226438805588815 25 0 25 10.235781455999998 1.0764964136935553 25 0 25 2.9099952093187316 0.0713944242463294 25 0 25 12.703241248000005 1.4443859277783289 25 0 25 2.9355262524249763 0.06235363350716307 25 0 25 15.170701039999999 1.8127698204722642 25 0 25 2.9610572955312207 0.05603449773534136 25 0 25 17.638160831999997 2.1813976413409883 25 0 25 2.986588338637464 0.0534119068016109 25 0 25 20.105620623999997 2.550163612645866 25 0 25 3.012119381743708 0.05501705341747766 25 0 25 22.573080415999996 2.9190153762630318 25 0 25 3.037650424849953 0.06051444515258183 25 0 25 25.040540208000007 3.287924058800477 25 0 25 3.0631814679561966 0.06897968907101353 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 3.088712511062441 0.0794699595027467
workcellbc rrtconnect-default-sc04.00 04.00 25 0 25 2.82289692 0.1049704781204525 25 0 25 1375.4 182.84362170991912 25 0 25 4.5887125110624405 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.82289692 0.1049704781204525 25 0 25 2.82289692 0.1049704781204525 25 0 25 5.291407228 0.3485179160172938 25 0 25 2.999478479106244 0.09232510745470507 25 0 25 7.759917536 0.7101364215860513 25 0 25 3.176060038212489 0.08049191344050029 25 0 25 10.228427844000002 1.0768035102612035 25 0 25 3.352641597318731 0.06988468548406633 25 0 25 12.696938152 1.4446802155246885 25 0 25 3.5292231564249765 0.06114481886639676 25 0 25 15.165448460000002 1.8130303675106703 25 0 25 3.705804715531221 0.05516708218046149 25 0 25 17.633958768000003 2.1816141649872676 25 0 25 3.882386274637464 0.052896346863567346 25 0 25 20.102469076 2.5503303078621236 25 0 25 4.058967833743709 0.054795424442371024 25 0 25 22.570979383999997 2.91912864678776 25 0 25 4.235549392849952 0.060472738000127556 25 0 25 25.039489692000007 3.287981523178555 25 0 25 4.412130951956197 0.06900191313107393 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 4.5887125110624405 0.07946995950274668
