problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellbc rrtconnect-default-sc00.00 00.00 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 1375.4 182.84362170991912 25 0 25 0.58412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 8.081903879999999 0.5755990512469344 25 0 25 10.024513491999999 0.8112340395547146 25 0 25 7.332125708186514 0.5234610861052541 25 0 25 11.967123103999997 1.0963926275027929 25 0 25 6.5823475363730255 0.4714065366961476 25 0 25 13.909732716000002 1.4011576099522218 25 0 25 5.832569364559535 0.419466459107833 25 0 25 15.852342327999999 1.7151088098968805 25 0 25 5.082791192746049 0.3676893676682984 25 0 25 17.79495194 2.033996936875543 25 0 25 4.33301302093256 0.3161553497561064 25 0 25 19.737561552 2.3558180269763236 25 0 25 3.583234849119071 0.2650062500503369 25 0 25 21.680171163999997 2.6795155048643537 25 0 25 2.8334566773055845 0.21451758262510875 25 0 25 23.622780776 3.0044829560116755 25 0 25 2.0836785054920957 0.16529563590168347 25 0 25 25.565390388000004 3.3303486383102845 25 0 25 1.3339003336786082 0.11892381823758602 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.58412216186512 0.08048897529173668
workcellbc rrtconnect-default-sc00.10 00.10 25 0 25 6.62590276 0.6434935008182088 25 0 25 1375.4 182.84362170991912 25 0 25 0.6841221618651201 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.62590276 0.6434935008182088 25 0 25 6.62590276 0.6434935008182088 25 0 25 8.714112484000001 0.8598489987739546 25 0 25 6.031724700186512 0.5843502058660642 25 0 25 10.802322208000003 1.1314977308758698 25 0 25 5.437546640373024 0.5252866231638702 25 0 25 12.890531932000004 1.4272085791674898 25 0 25 4.843368580559536 0.4663330416481812 25 0 25 14.978741656000002 1.7347195569050053 25 0 25 4.249190520746048 0.4075372018227778 25 0 25 17.066951379999995 2.048723981642106 25 0 25 3.6550124609325603 0.3489788416007296 25 0 25 19.155161104 2.366638621333989 25 0 25 3.060834401119072 0.29080145938283636 25 0 25 21.243370827999996 2.6870759524455523 25 0 25 2.466656341305584 0.23329025172977155 25 0 25 23.331580552000002 3.009230197844637 25 0 25 1.8724782814920957 0.17709542682928178 25 0 25 25.419790276000008 3.332603485597462 25 0 25 1.278300221678608 0.12401949336416182 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.6841221618651201 0.08048897529173668
workcellbc rrtconnect-default-sc00.16 00.16 25 0 25 5.79963796 0.5030503958923117 25 0 25 1375.4 182.84362170991912 25 0 25 0.7441221618651198 0.08048897529173667 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.79963796 0.5030503958923117 25 0 25 5.79963796 0.5030503958923117 25 0 25 7.970474163999999 0.7408900743095452 25 0 25 5.294086380186513 0.45793070019230725 25 0 25 10.141310368 1.0346874455362562 25 0 25 4.788534800373024 0.4129129943426618 25 0 25 12.312146572000001 1.3483470339742776 25 0 25 4.282983220559537 0.368034706193085 25 0 25 14.482982775999998 1.6707192895400076 25 0 25 3.7774316407460473 0.32335389030509437 25 0 25 16.653818979999997 1.9975904913649978 25 0 25 3.2718800609325602 0.2789654479240192 25 0 25 18.824655184 2.3270655779929337 25 0 25 2.7663284811190723 0.23503508938594558 25 0 25 20.995491388 2.658176488441703 25 0 25 2.2607769013055843 0.19187770766056 25 0 25 23.166327592 2.9903798904931618 25 0 25 1.7552253214920959 0.1501612649743081 25 0 25 25.33716379600001 3.32334818241551 25 0 25 1.249673741678608 0.11151477770904857 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.7441221618651198 0.08048897529173667
workcellbc rrtconnect-default-sc00.25 00.25 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 1375.4 182.84362170991912 25 0 25 0.83412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 5.033846400000001 0.42026004463972466 25 0 25 7.281261760000001 0.6394702902025023 25 0 25 4.613873976186512 0.38209487369231426 25 0 25 9.528677120000001 0.9396007423935482 25 0 25 4.193901552373024 0.34409080490662985 25 0 25 11.776092479999999 1.2642786141848188 25 0 25 3.7739291285595358 0.3063078087131046 25 0 25 14.023507839999997 1.5986165361297282 25 0 25 3.353956704746048 0.26883911075946515 25 0 25 16.2709232 1.9376203965208152 25 0 25 2.9339842809325605 0.23183714846253767 25 0 25 18.51833856 2.2792091454193697 25 0 25 2.5140118571190713 0.19556702553990565 25 0 25 20.765753919999998 2.622372859117645 25 0 25 2.094039433305584 0.1605255795435609 25 0 25 23.013169279999996 2.966565025755235 25 0 25 1.6740670094920955 0.12772808632031835 25 0 25 25.260584640000005 3.3114649700631302 25 0 25 1.254094585678608 0.09942066445306996 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.83412216186512 0.08048897529173668
workcellbc rrtconnect-default-sc00.40 00.40 25 0 25 3.74399812 0.2535586806986456 25 0 25 1375.4 182.84362170991912 25 0 25 0.98412216186512 0.08048897529173667 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.74399812 0.2535586806986456 25 0 25 3.74399812 0.2535586806986456 25 0 25 6.120398308 0.48125657724802745 25 0 25 3.468010524186512 0.23059581590307077 25 0 25 8.496798496 0.8108546285313756 25 0 25 3.1920229283730244 0.20794875095287774 25 0 25 10.873198683999997 1.1584144383408046 25 0 25 2.9160353325595354 0.18573304146062675 25 0 25 13.249598871999996 1.5115965864547158 25 0 25 2.6400477367460478 0.16412394497471014 25 0 25 15.62599906 1.8672134094114887 25 0 25 2.3640601409325597 0.1433959654048968 25 0 25 18.002399248000003 2.224097353820201 25 0 25 2.0880725451190725 0.1239917877572418 25 0 25 20.378799436 2.5817229923315526 25 0 25 1.812084949305584 0.10663653653680485 25 0 25 22.755199624000003 2.9398196587335375 25 0 25 1.536097353492096 0.09249089346734414 25 0 25 25.131599812 3.2982339349261416 25 0 25 1.260109757678608 0.08320821342093439 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.98412216186512 0.08048897529173667
workcellbc rrtconnect-default-sc00.63 00.63 25 0 25 3.309004320000001 0.21651622153044117 25 0 25 1375.4 182.84362170991912 25 0 25 1.2141221618651201 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.309004320000001 0.21651622153044117 25 0 25 3.309004320000001 0.21651622153044117 25 0 25 5.728903888000001 0.4250522957699599 25 0 25 3.099516104186512 0.19560926340422072 25 0 25 8.148803456000001 0.7621405303552122 25 0 25 2.8900278883730244 0.17511033466661158 25 0 25 10.568703024000001 1.116890986532818 25 0 25 2.6805396725595356 0.1551812176726029 25 0 25 12.988602592 1.476628361336628 25 0 25 2.4710514567460478 0.1360725062730859 25 0 25 15.408502159999998 1.8384275109795478 25 0 25 2.2615632409325594 0.11818282126567461 25 0 25 17.828401728000003 2.201272055577532 25 0 25 2.052075025119072 0.10215462375721399 25 0 25 20.248301295999994 2.5647183405052347 25 0 25 1.8425868093055837 0.08899938596096978 25 0 25 22.668200864 2.928542337665384 25 0 25 1.6330985934920959 0.0801445561574181 25 0 25 25.08810043200001 3.2926188414073474 25 0 25 1.4236103776786084 0.07708660516391672 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 1.2141221618651201 0.08048897529173668
workcellbc rrtconnect-default-sc01.00 01.00 25 0 25 2.95053508 0.11948457601290245 25 0 25 1375.4 182.84362170991912 25 0 25 1.5841221618651202 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.95053508 0.11948457601290245 25 0 25 2.95053508 0.11948457601290245 25 0 25 5.406281571999999 0.35764222189813705 25 0 25 2.8138937881865114 0.1061606129563499 25 0 25 7.862028063999999 0.716339404505985 25 0 25 2.6772524963730246 0.09358635157205324 25 0 25 10.317774556 1.0816557283148098 25 0 25 2.5406112045595357 0.08210695632455955 25 0 25 12.773521048 1.4485920320535364 25 0 25 2.4039699127460477 0.0722462246225605 25 0 25 15.229267540000002 1.8161666841582154 25 0 25 2.2673286209325605 0.06474796743187358 25 0 25 17.685014031999998 2.184057408253729 25 0 25 2.130687329119072 0.060497100921611216 25 0 25 20.140760524 2.5521275220948985 25 0 25 1.9940460373055837 0.060185685775734264 25 0 25 22.596507016 2.920309196661374 25 0 25 1.8574047454920963 0.06387137029754715 25 0 25 25.052253508 3.2885649617667965 25 0 25 1.720763453678608 0.07093380529826744 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 1.5841221618651202 0.08048897529173668
workcellbc rrtconnect-default-sc01.60 01.60 25 0 25 2.8527858800000003 0.10917742415376479 25 0 25 1375.4 182.84362170991912 25 0 25 2.18412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.8527858800000003 0.10917742415376479 25 0 25 2.8527858800000003 0.10917742415376479 25 0 25 5.318307291999999 0.35060134603639126 25 0 25 2.7859195081865122 0.09638607789083425 25 0 25 7.783828704 0.7114509548082035 25 0 25 2.719053136373024 0.08440523917692323 25 0 25 10.249350115999999 1.077795519432966 25 0 25 2.652186764559536 0.07363161761674133 25 0 25 12.714871528000002 1.4454630627170473 25 0 25 2.5853203927460475 0.06467138585349134 25 0 25 15.180392939999999 1.8136491703210447 25 0 25 2.51845402093256 0.05836577341707261 25 0 25 17.645914352000002 2.1820913646523548 25 0 25 2.4515876491190722 0.055625005060167945 25 0 25 20.111435764 2.550678673947747 25 0 25 2.3847212773055837 0.05696596521014197 25 0 25 22.576957175999997 2.9193561336586864 25 0 25 2.317854905492096 0.0621249025730524 25 0 25 25.042478587999998 3.2880934195802056 25 0 25 2.250988533678608 0.07026583928274215 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 2.18412216186512 0.08048897529173668
workcellbc rrtconnect-default-sc02.50 02.50 25 0 25 2.8334703599999993 0.10718754327319446 25 0 25 1375.4 182.84362170991912 25 0 25 3.084122161865119 0.08048897529173667 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.8334703599999993 0.10718754327319446 25 0 25 2.8334703599999993 0.10718754327319446 25 0 25 5.300923323999999 0.34852348494051844 25 0 25 2.8585355401865122 0.09442217205338609 25 0 25 7.768376288 0.7098762875759999 25 0 25 2.8836007203730243 0.08247721592185427 25 0 25 10.235829251999998 1.0765019004886809 25 0 25 2.9086659005595354 0.07176352238962153 25 0 25 12.703282216 1.4443907413973058 25 0 25 2.933731080746048 0.0629132940952536 25 0 25 15.17073518 1.812773885485511 25 0 25 2.9587962609325604 0.05680430820519382 25 0 25 17.638188143999997 2.1814009214144177 25 0 25 2.983861441119071 0.054368591263982954 25 0 25 20.105641107999997 2.550166087528921 25 0 25 3.008926621305584 0.056086766977550585 25 0 25 22.573094072 2.9190170335239425 25 0 25 3.0339918014920952 0.06161229238198078 25 0 25 25.040547036000003 3.287924890262661 25 0 25 3.059056981678608 0.07004991894167995 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 3.084122161865119 0.08048897529173667
workcellbc rrtconnect-default-sc04.00 04.00 25 0 25 2.82295872 0.10496566787714481 25 0 25 1375.4 182.84362170991912 25 0 25 4.58412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.82295872 0.10496566787714481 25 0 25 2.82295872 0.10496566787714481 25 0 25 5.291462848 0.34851645599805614 25 0 25 2.9990750641865116 0.09241742390880195 25 0 25 7.759966976000002 0.7101357165520683 25 0 25 3.175191408373024 0.0807074831880095 25 0 25 10.228471103999999 1.0768030641195812 25 0 25 3.351307752559535 0.07025627541156707 25 0 25 12.696975232 1.4446799053854948 25 0 25 3.5274240967460475 0.06170672101504495 25 0 25 15.16547936 1.8130301448969042 25 0 25 3.703540440932559 0.05593767418932177 25 0 25 17.633983488000002 2.1816140058997746 25 0 25 3.8796567851190717 0.053850312539040456 25 0 25 20.102487615999998 2.5503301986848994 25 0 25 4.055773129305583 0.05585890903833922 25 0 25 22.570991743999997 2.919128579056288 25 0 25 4.231889473492097 0.061563853590512606 25 0 25 25.039495872000003 3.2879814912731993 25 0 25 4.4080058176786086 0.07006801845659819 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 4.58412216186512 0.08048897529173668
