lambda-u utility-finmean utility-stderrfinmean
0.0 5.075185399999999 0.21469269482138112
0.1 4.7585847095406475 0.19635404912148063
0.2 4.441984019081296 0.17863600083867465
0.3 4.125383328621944 0.16174262820100666
0.4 3.808782638162593 0.1459605547797184
0.5 3.49218194770324 0.131689931727286
0.6 3.1755812572438886 0.1194736015928678
0.7 2.8589805667845365 0.10999815284496986
0.8 2.542379876325184 0.10401535739273968
0.9 2.225779185865832 0.10214080629343678
1.0 1.9091784954064799 0.10459561577574539
