lambda-u utility-finmean utility-stderrfinmean
0.0 5.07435052 0.21311462588785504
0.1 4.757946572087803 0.19467025555445575
0.2 4.441542624175607 0.17686474616904838
0.3 4.125138676263412 0.15991164399984997
0.4 3.808734728351216 0.1441120909067512
0.5 3.4923307804390196 0.12988772464626813
0.6 3.175926832526824 0.1178104948276761
0.7 2.859522884614628 0.10859912420819565
0.8 2.5431189367024314 0.10302520213773132
0.9 2.2267149887902358 0.10168864332727515
1.0 1.9103110408780402 0.10475177085592036
