lambda-u utility-finmean utility-stderrfinmean
0.0 4.942946600000001 0.4498719529041755
0.1 4.643007983815632 0.42149547421204164
0.2 4.343069367631266 0.39347102527596234
0.3 4.043130751446896 0.36587950593230273
0.4 3.743192135262527 0.3388266963653853
0.5 3.4432535190781604 0.3124525558505834
0.6 3.143314902893792 0.28694428261303406
0.7 2.8433762867094234 0.26255436612275473
0.8 2.543437670525056 0.23962454213832154
0.9 2.2434990543406874 0.21861472822969835
1.0 1.9435604381563198 0.2001305318584735
