lambda-u utility-finmean utility-stderrfinmean
0.0 4.457213433119601 0.12927229787370126
0.1 4.6422753282185605 0.12934614314588722
0.2 4.82733722331752 0.13042673031333446
0.3 5.0123991184164804 0.13248942862764465
0.4 5.19746101351544 0.1354893903605509
0.5 5.3825229086143995 0.13936610271801847
0.6 5.567584803713361 0.14404879644650398
0.7 5.7526466988123195 0.1494617356145209
0.8 5.937708593911281 0.15552869366282576
0.9 6.1227704890102395 0.16217628734302297
1.0 6.307832384109202 0.16933614878285722
