lambda-u utility-finmean-conloop
0.0 6.72476255424692
0.1 6.30275386358515
0.2 5.881855290622795
0.3 5.46192942737731
0.4 5.042848079563321
0.5 4.62449566450891
0.6 4.206770437949801
0.7 3.789584297115099
0.8 3.372861774479
0.9 2.956538657074441
1.0 2.540560506329948
1.0 1.977415930285251
0.9 2.4196718529560393
0.8 2.861582808966759
0.7 3.3030943597459435
0.6 3.7441422923265177
0.5 4.184651139182691
0.4 4.624532797543559
0.3 5.063685523144848
0.2 5.501993733314647
0.1 5.9393292337675705
0.0 6.37555461652108
