lambda-u utility-finmean-conloop
0.0 13.045106865505925
0.1 11.865159558825386
0.2 10.68536258265084
0.3 9.505768276865487
0.4 8.326456334050226
0.5 7.14755421835007
0.6 5.969278888126622
0.7 4.792030777850176
0.8 3.6166343723585133
0.9 2.4450705089851326
1.0 1.2832988104909684
1.0 0.7039152016543119
0.9 1.5880454779456181
0.8 2.4623835893577075
0.7 3.332889158651522
0.6 4.201543023160545
0.5 5.069169667722573
0.4 5.93616952680789
0.3 6.802759558778094
0.2 7.669067227778218
0.1 8.535172226389143
0.0 9.401126894494073
