lambda-u utility-finmean-conloop
0.0 13.063717969571428
0.1 11.883784273439877
0.2 10.703990716086881
0.3 9.52438581818544
0.4 8.345043305773467
0.5 7.166080804890065
0.6 5.987697905542906
0.7 4.810261531289997
0.8 3.634523317685894
0.9 2.4622773329085774
1.0 1.2988851594692647
1.0 0.7132519293072158
0.9 1.5973900549902529
0.8 2.472674369335288
0.7 3.3444664548535408
0.6 4.214560379722982
0.5 5.083707779498177
0.4 5.952275577737121
0.3 6.820463364447502
0.2 7.688388765668414
0.1 8.556125507437775
0.0 9.423722110428574
