lambda-u utility-finmean-conloop
0.0 5.046832138560565
0.1 5.0776911192688505
0.2 5.121668833500286
0.3 5.184532685304417
0.4 5.269041739702557
0.5 5.372198586458271
0.6 5.488209051848392
0.7 5.612211799833274
0.8 5.741118382445089
0.9 5.8731179455472216
1.0 6.00714698812581
1.0 4.982130145815867
0.9 4.969763723000289
0.8 4.955367820708254
0.7 4.9378789379259
0.6 4.915486220516616
0.5 4.885101220512571
0.4 4.841862601874114
0.3 4.779976190878086
0.2 4.696444577288051
0.1 4.594026826125317
0.0 4.478490341439435
