lambda-u utility-finmean-conloop
0.0 5.065751462885647
0.1 5.094698526835504
0.2 5.13672989248393
0.3 5.1976423085384695
0.4 5.280353454627541
0.5 5.382030812239277
0.6 5.49688761552235
0.7 5.619976573696116
0.8 5.748125825718033
0.9 5.879468059203974
1.0 6.012904931548851
1.0 4.978709829803792
0.9 4.968171234013402
0.8 4.955537999364078
0.7 4.939711783250736
0.6 4.918825273289236
0.5 4.8897066084370415
0.4 4.847408497913516
0.3 4.786144175867319
0.2 4.703081123786599
0.1 4.601137021299758
0.0 4.486108617114352
