lambda-u utility-finmean utility-stderrfinmean
0.0 5.75829216 0.2223229406306862
0.1 5.353437002151244 0.20279341465053266
0.2 4.948581844302488 0.18337922883845184
0.3 4.5437266864537325 0.16412131964483723
0.4 4.138871528604977 0.14508193203619632
0.5 3.7340163707562204 0.1263598824531082
0.6 3.3291612129074646 0.10812014720941823
0.7 2.9243060550587088 0.09065432157610778
0.8 2.519450897209952 0.07450865222964098
0.9 2.1145957393611967 0.06074508986367495
1.0 1.70974058151244 0.05131750263632716
