lambda-u utility-finmean utility-stderrfinmean
0.0 5.736649279999999 0.22111053239208606
0.1 5.334273712046444 0.201660693217331
0.2 4.931898144092889 0.18233039860945804
0.3 4.529522576139331 0.1631621424818877
0.4 4.127147008185776 0.14422054858959038
0.5 3.7247714402322196 0.1256082001530616
0.6 3.322395872278664 0.1074962542133789
0.7 2.9200203043251087 0.09018669972967062
0.8 2.5176447363715515 0.07424290107719911
0.9 2.115269168417996 0.060749875115874805
1.0 1.7128936004644402 0.05166485949692116
