lambda-u utility-finmean-conloop
0.0 10.141050963747702
0.1 9.256752020581098
0.2 8.372493206085007
0.3 7.48828924315613
0.4 6.604163030577748
0.5 5.720152200528536
0.6 4.836323139793899
0.7 3.952804570596569
0.8 3.0698813758056063
0.9 2.188321402766313
1.0 1.3109535355098438
1.0 1.1549517970561969
0.9 1.934751868840282
0.8 2.710359834841547
0.7 3.4846045790911417
0.6 4.258253948934366
0.5 5.031592827240282
0.4 5.804749936231632
0.3 6.5777916626938016
0.2 7.350755638805483
0.1 8.123664763349948
0.0 8.8965337592239
