lambda-u utility-finmean-conloop
0.0 3.5859201035055572
0.1 3.6077042159933423
0.2 3.630034205737833
0.3 3.6531126856003397
0.4 3.677213571659625
0.5 3.7026763817178105
0.6 3.7298532455998266
0.7 3.758994927123765
0.8 3.7901322647979963
0.9 3.823059463577862
1.0 3.8574367890863166
1.0 3.745922795721683
0.9 3.7215227265348583
0.8 3.695672530619444
0.7 3.6680324735983936
0.6 3.6383967604270535
0.5 3.6067962296137903
0.4 3.5734816449766966
0.3 3.538805136340702
0.2 3.503106221507929
0.1 3.4666588165571364
0.0 3.4296655343496414
