lambda-u utility-finmean utility-stderrfinmean
0.0 5.190212906014803 0.08187567884656292
0.1 4.804762634585962 0.07991175840467665
0.2 4.419312363157125 0.07829096363494568
0.3 4.033862091728285 0.07703495539862695
0.4 3.6484118202994464 0.07616178326738143
0.5 3.26296154887061 0.07568469870776914
0.6 2.877511277441772 0.0756111996818136
0.7 2.4920610060129347 0.07594245799932646
0.8 2.106610734584096 0.07667322770990481
0.9 1.7211604631552582 0.07779225076284554
1.0 1.33571019172642 0.07928308912285807
