lambda-u utility-finmean utility-stderrfinmean
0.0 4.806887799999999 0.23873073016357432
0.1 6.285589392275783 0.27335822780789043
0.2 7.764290984551568 0.4402345624652396
0.3 9.242992576827353 0.6436129344260453
0.4 10.721694169103134 0.8579149951043531
0.5 12.200395761378923 1.0766373848154043
0.6 13.679097353654704 1.2975466727760727
0.7 15.157798945930486 1.5196894642574887
0.8 16.63650053820627 1.7425940885963733
0.9 18.115202130482054 1.9660014337582996
1.0 19.59390372275784 2.1897576367171796
