lambda-u utility-finmean-conloop
0.0 6.823988905848291
0.1 6.371421153815317
0.2 5.920855674040465
0.3 5.4721483607662975
0.4 5.025122790712831
0.5 4.579588813716316
0.6 4.135357684833512
0.7 3.6922523544822825
0.8 3.2501131682606257
0.9 2.8088000394282817
1.0 2.368192304567623
1.0 1.7838997707795772
0.9 2.2543736586283583
0.8 2.724142152505455
0.7 3.193084588993237
0.6 3.661060881351448
0.5 4.127911375178084
0.4 4.593459020891008
0.3 5.057515073546982
0.2 5.519889382982254
0.1 5.980405525916843
0.0 6.438919396593307
