lambda-u utility-finmean-conloop
0.0 7.354778943411393
0.1 11.213353543829966
0.2 15.312793843175482
0.3 19.417943269998965
0.4 23.524531380916443
0.5 27.631696245154913
0.6 31.739149777064853
0.7 35.846768355206436
0.8 39.954490124125776
0.9 44.06228070372943
1.0 48.170119459341464
1.0 5.770113504255338
0.9 5.900621876476656
0.8 6.0310820726895855
0.7 6.161473458218204
0.6 6.291761652969065
0.5 6.421884801488291
0.4 6.551719282336039
0.3 6.680977009862787
0.2 6.808796053295557
0.1 6.930905969250352
0.0 6.812150186278203
