lambda-u utility-finmean-conloop
0.0 5.0244509428853075
0.1 4.7916260828488175
0.2 4.560122793861385
0.3 4.330013198978419
0.4 4.101355659289548
0.5 3.8741911863764855
0.6 3.6485407206821168
0.7 3.4244036771116946
0.8 3.201757986268418
0.9 2.9805616247180566
1.0 2.760755394509747
1.0 2.1005293192350516
0.9 2.332105610685142
0.8 2.5622917707931814
0.7 2.7910286016083052
0.6 3.0182740796962837
0.5 3.244006135660314
0.4 3.46822418440565
0.3 3.6909491663751797
0.2 3.912222093150616
0.1 4.132101325821581
0.0 4.350658987443493
