lambda-u utility-finmean utility-stderrfinmean
0.0 4.1756158800000005 0.47577211875212316
0.1 3.8577257092363317 0.4301315197649397
0.2 3.5398355384726643 0.3845047620109852
0.3 3.221945367708996 0.3388974359940882
0.4 2.9040551969453277 0.29331860602086773
0.5 2.5861650261816593 0.2477839977744692
0.6 2.268274855417992 0.20232347087915054
0.7 1.9503846846543242 0.15700139039030842
0.8 1.632494513890656 0.11198597546482643
0.9 1.3146043431269883 0.06789000823053862
1.0 0.9967141723633197 0.029223622887857115
