lambda-u utility-finmean-conloop
0.0 3.629953803202569
0.1 3.3372123640698783
0.2 3.0444809629295904
0.3 2.751763391874857
0.4 2.459065610162627
0.5 2.166397529754134
0.6 1.8737768788209352
0.7 1.5812385482202578
0.8 1.288860733860998
0.9 0.9968528921777469
1.0 0.7059049219381865
1.0 0.6878662400947333
0.9 0.9701503604134407
0.8 1.251374609288458
0.7 1.5322288854874657
0.6 1.812922645445057
0.5 2.093534085070126
0.4 2.3740980952198987
0.3 2.6546324040659397
0.2 2.9351469235694765
0.1 3.2156476129874543
0.0 3.496138264413031
