lambda-u utility-finmean-conloop
0.0 7.706812917385201
0.1 7.524019811921181
0.2 7.4169209501383095
0.3 7.327990085860207
0.4 7.244484684399553
0.5 7.163207281013661
0.6 7.083045713894746
0.7 7.0035193402893485
0.8 6.924388022868891
0.9 6.845518817547745
1.0 6.766832292206683
1.0 3.9475633548445153
0.9 4.311412999614854
0.8 4.675079964405111
0.7 5.038484817096053
0.6 5.401494613602054
0.5 5.763869216594537
0.4 6.125127983320042
0.3 6.484158751970791
0.2 6.837764057804097
0.1 7.173201366132621
0.0 7.43294443078
