lambda-u utility-finmean utility-stderrfinmean
0.0 6.282130085705201 0.13003844855927316
0.1 6.1572116986022385 0.12421567071140424
0.2 6.032293311499279 0.1190348683343611
0.3 5.9073749243963185 0.11458315404537751
0.4 5.782456537293359 0.11094832484137894
0.5 5.657538150190401 0.10821272874178414
0.6 5.53261976308744 0.10644571771983664
0.7 5.40770137598448 0.10569588101034363
0.8 5.282782988881519 0.10598481016979594
0.9 5.157864601778561 0.10730411452230534
1.0 5.032946214675601 0.10961659674801871
