lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.495108319999999 0.16003631681107805 10.0 rrtconnect-default-sc10.00
0.1 5.0490081020025555 0.1557940616287639 4.0 rrtconnect-default-sc04.00
0.2 5.3785138840051125 0.19216647068379064 2.5 rrtconnect-default-sc02.50
0.3 5.681663046007669 0.22449714745135801 2.5 rrtconnect-default-sc02.50
0.4 5.979925952010223 0.32271268239863093 1.6 rrtconnect-default-sc01.60
0.5 6.133889490012779 0.3606051524542802 1.6 rrtconnect-default-sc01.60
0.6 6.287853028015337 0.40798133637584827 1.6 rrtconnect-default-sc01.60
0.7 6.441816566017892 0.46193241923929185 1.6 rrtconnect-default-sc01.60
0.8 6.417678408020447 0.5211424867295491 1.0 rrtconnect-default-sc01.00
0.9 6.249852514023003 0.5898786176883246 0.63 rrtconnect-default-sc00.63
1.0 5.303707180025562 0.6459879974401618 0.0 rrtconnect-default-sc00.00
