lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.49516536 0.16004385589439624 10.0 rrtconnect-default-sc10.00
0.1 5.056913494386253 0.15635092348762875 4.0 rrtconnect-default-sc04.00
0.2 5.390655620772504 0.1940424586481035 2.5 rrtconnect-default-sc02.50
0.3 5.699800411158756 0.22780991638201892 2.5 rrtconnect-default-sc02.50
0.4 6.007698329545009 0.32912756627253137 1.6 rrtconnect-default-sc01.60
0.5 6.167050931931259 0.3677566611682314 1.6 rrtconnect-default-sc01.60
0.6 6.326403534317511 0.41590507156769296 1.6 rrtconnect-default-sc01.60
0.7 6.427908396703765 0.48014156773811073 1.0 rrtconnect-default-sc01.00
0.8 6.406543579090016 0.5325533820436644 1.0 rrtconnect-default-sc01.00
0.9 6.307427977476267 0.6009465699357383 0.63 rrtconnect-default-sc00.63
1.0 5.363813943862519 0.6572867662856028 0.0 rrtconnect-default-sc00.00
