lambda-u utility-finmean-conloop
0.0 5.438206699252159
0.1 5.420189382129341
0.2 5.403097904479951
0.3 5.387121486953249
0.4 5.372497212650111
0.5 5.359522669397598
0.6 5.348570702566301
0.7 5.34010495900259
0.8 5.3346927947188325
0.9 5.33300861796396
1.0 5.3358162805989275
1.0 4.551304595713712
0.9 4.503951530717416
0.8 4.452106626331276
0.7 4.3965337344162565
0.6 4.3379072632212825
0.5 4.276794568758722
0.4 4.213659297874945
0.3 4.14887429594054
0.2 4.082737150782577
0.1 4.0154849455019255
0.0 3.9473069007478414
