lambda-u utility-finmean-conloop
0.0 5.401592516106126
0.1 5.3691000455679285
0.2 5.33707884739078
0.3 5.3056515873361265
0.4 5.274985112158925
0.5 5.245310752896765
0.6 5.216955638894058
0.7 5.1903912283136995
0.8 5.1663075284718305
0.9 5.145720627483965
1.0 5.130105588594667
1.0 4.580404646236856
0.9 4.528876919864401
0.8 4.472377331393385
0.7 4.412380944068363
0.6 4.349903846004853
0.5 4.285636044518995
0.4 4.220048997773684
0.3 4.153469835113328
0.2 4.086129887575526
0.1 4.018196001915224
0.0 3.9497908438938754
