lambda-u utility-finmean-conloop
0.0 4.938204958039091
0.1 5.137129155792584
0.2 5.343655481658217
0.3 5.5583314808355615
0.4 5.781187657437677
0.5 6.011728064181756
0.6 6.249074750313966
0.7 6.49217925553964
0.8 6.7400031818529325
0.9 6.991624022904517
1.0 7.246273764387267
1.0 6.1647157299366135
0.9 5.989098993986973
0.8 5.810453357606175
0.7 5.628010806487073
0.6 5.440848834280365
0.5 5.247929042980185
0.4 5.0482029722918735
0.3 4.840792671461602
0.2 4.6252021932065635
0.1 4.401462041639803
0.0 4.170119761960911
