lambda-u utility-finmean-conloop
0.0 8.785759864876907
0.1 8.51343495299194
0.2 8.269616675260814
0.3 8.050442759951114
0.4 7.8500725295001255
0.5 7.663080755483649
0.6 7.485377516932916
0.7 7.314143022820426
0.8 7.147488122212262
0.9 6.984145813302033
1.0 6.823253879998419
1.0 4.380805348901148
0.9 4.758583293945571
0.8 5.133910863383385
0.7 5.5059258411232666
0.6 5.873361225358824
0.5 6.234327865156131
0.4 6.586005969487698
0.3 6.924305617384749
0.2 7.243801580423103
0.1 7.538653181040018
0.0 7.804998147503093
