lambda-u utility-finmean-conloop
0.0 3.1844997988942048
0.1 3.02195552417324
0.2 2.860835385216927
0.3 2.7018072873665284
0.4 2.5458985352099206
0.5 2.3945960250674765
0.6 2.249714265242604
0.7 2.1127215346940713
0.8 1.9837855389991204
0.9 1.8616423660812706
1.0 1.7444736316878233
1.0 1.4329513904370563
0.9 1.588028593831121
0.8 1.7381313587007827
0.7 1.8814413007933444
0.6 2.016694508032325
0.5 2.1440586859949637
0.4 2.265002113640032
0.3 2.3813392992709357
0.2 2.494557139208047
0.1 2.6056829380392488
0.0 2.7153846011057974
