lambda-u utility-finmean-conloop
0.0 3.184724848985289
0.1 3.021968589580957
0.2 2.860681745454249
0.3 2.7015408389556725
0.4 2.5455725130062663
0.5 2.3942346370990326
0.6 2.24926164692543
0.7 2.1120099814260227
0.8 1.9825926312752888
0.9 1.8597937120632122
1.0 1.7418805534369242
1.0 1.4263637702933163
0.9 1.581733195294004
0.8 1.7322168597089038
0.7 1.8760820931851445
0.6 2.012113011312714
0.5 2.1404226047660884
0.4 2.262367312485829
0.3 2.379681570163399
0.2 2.4938232472918003
0.1 2.6058189867920656
0.0 2.716345311014711
