lambda-u utility-finmean-conloop
0.0 5.521319431062316
0.1 5.708355297658605
0.2 5.899221899922011
0.3 6.094550371788924
0.4 6.294819695345085
0.5 6.50023210866106
0.6 6.710652407751959
0.7 6.925649061186286
0.8 7.14461103942149
0.9 7.366876376347792
1.0 7.591824569261524
1.0 6.9886488918907155
0.9 6.806872090689225
0.8 6.622412433500302
0.7 6.43464941762028
0.6 6.242921076939385
0.5 6.046616381915061
0.4 5.845303801115811
0.3 5.638848130556748
0.2 5.427451608308438
0.1 5.211593216456619
0.0 4.991904088937683
