lambda-u utility-finmean-conloop
0.0 5.52235150825765
0.1 5.71323529812951
0.2 5.907825525548798
0.3 6.106626546827097
0.4 6.3099862333106636
0.5 6.518010928081073
0.6 6.7305366243700195
0.7 6.9471728600338745
0.8 7.167394594686965
0.9 7.390638325096683
1.0 7.616371734809294
1.0 7.001796542932145
0.9 6.817159004870614
0.8 6.63003178750619
0.7 6.439882574385131
0.6 6.246147862274844
0.5 6.0483026107896505
0.4 5.845956357785914
0.3 5.638945096495335
0.2 5.427375169999488
0.1 5.2115944496446325
0.0 4.992107291742348
