lambda-u utility-finmean-conloop
0.0 3.7202385881473443
0.1 3.7630001201825096
0.2 3.8062174001113096
0.3 3.850078963758234
0.4 3.8948801475784474
0.5 3.9410940306783937
0.6 3.989479270643769
0.7 4.0411906687117645
0.8 4.0977083918036605
0.9 4.160251629452377
1.0 4.2288894764415605
1.0 4.06622871241564
0.9 4.009158602677422
0.8 3.945993883598737
0.7 3.8768036499632337
0.6 3.8028070913038317
0.5 3.7254843745418063
0.4 3.645990300914353
0.3 3.565083528007168
0.2 3.483237134926691
0.1 3.4007464581280913
0.0 3.317800033435857
