lambda-u utility-finmean utility-stderrfinmean
0.0 5.389430600000001 0.25430859439153186
0.1 5.160068278067634 0.2246916350080131
0.2 4.930705956135264 0.1989018319451235
0.3 4.701343634202896 0.17860482890183174
0.4 4.471981312270528 0.16582994093454145
0.5 4.24261899033816 0.1623625325037427
0.6 4.013256668405793 0.1687772284968526
0.7 3.783894346473423 0.18404361440838723
0.8 3.5545320245410563 0.2062049693807158
0.9 3.325169702608688 0.23330466141394432
1.0 3.095807380676321 0.26382528105741293
