lambda-u utility-finmean utility-stderrfinmean
0.0 5.3899763200000015 0.2542548428979654
0.1 5.160442544697084 0.2245548388684342
0.2 4.930908769394168 0.19861324626673496
0.3 4.701374994091251 0.17808021489546738
0.4 4.471841218788336 0.16498757435953743
0.5 4.24230744348542 0.16115902661686327
0.6 4.012773668182504 0.1672320526644598
0.7 3.783239892879588 0.18221932506697897
0.8 3.5537061175766724 0.20416709046412201
0.9 3.3241723422737564 0.23110065910881222
1.0 3.0946385669708394 0.2614838883443735
