lambda-u utility-finmean-conloop
0.0 4.625423740898374
0.1 4.62875797472393
0.2 4.632851542805406
0.3 4.637671258568554
0.4 4.64316252826741
0.5 4.649257376337707
0.6 4.65588252605756
0.7 4.662965841488284
0.8 4.670440514000025
0.9 4.678247189723552
1.0 4.686334594425011
1.0 4.506118398966992
0.9 4.507872559632285
0.8 4.5093459913196545
0.7 4.510487419795237
0.6 4.511237491189799
0.5 4.511529396873493
0.4 4.511291000907632
0.3 4.510449026570319
0.2 4.508935498297315
0.1 4.506695822342628
0.0 4.503696812132026
