lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.44187382 0.10443466879557078 10.0 rrtconnect-default-sc10.00
0.1 5.080766658279111 0.1739840087047726 2.5 rrtconnect-default-sc02.50
0.2 5.5885596085582225 0.2480672886508889 1.6 rrtconnect-default-sc01.60
0.3 5.69131040283733 0.2444019274674722 1.6 rrtconnect-default-sc01.60
0.4 5.794061197116439 0.2522624348990101 1.6 rrtconnect-default-sc01.60
0.5 6.276730731395549 0.309868479837163 1.0 rrtconnect-default-sc01.00
0.6 6.18349777767466 0.3178371840688323 1.0 rrtconnect-default-sc01.00
0.7 6.090264823953769 0.3385481007279464 1.0 rrtconnect-default-sc01.00
0.8 6.065100550232881 0.386548385874299 0.63 rrtconnect-default-sc00.63
0.9 5.8837107665119905 0.43892121591644356 0.25 rrtconnect-default-sc00.25
1.0 4.810565962791101 0.45491964146702973 0.0 rrtconnect-default-sc00.00
