lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.49516536 0.16004385589439624 10.0 rrtconnect-default-sc10.00
0.1 5.081510830386251 0.18281792052569254 2.5 rrtconnect-default-sc02.50
0.2 5.688993124772503 0.2948238801067816 1.6 rrtconnect-default-sc01.60
0.3 5.848345727158756 0.3036725336548408 1.6 rrtconnect-default-sc01.60
0.4 6.007698329545009 0.32912756627253137 1.6 rrtconnect-default-sc01.60
0.5 6.4706380319312595 0.40821562299048814 1.0 rrtconnect-default-sc01.00
0.6 6.449273214317514 0.43765841525760674 1.0 rrtconnect-default-sc01.00
0.7 6.934656044703765 0.5316764092926002 0.63 rrtconnect-default-sc00.63
0.8 6.621042011090015 0.5579917116519072 0.63 rrtconnect-default-sc00.63
0.9 6.480575589476269 0.6347637763214542 0.25 rrtconnect-default-sc00.25
1.0 5.363813943862519 0.6572867662856028 0.0 rrtconnect-default-sc00.00
