lambda-u utility-finmean utility-stderrfinmean
0.0 5.466829029522199 0.07525300496463355
0.1 5.055018322290673 0.07362379695339151
0.2 4.6432076150591435 0.07220383774494346
0.3 4.231396907827616 0.0710056820120676
0.4 3.819586200596088 0.07004071356387254
0.5 3.4077754933645594 0.06931867151576739
0.6 2.9959647861330323 0.06884719943848201
0.7 2.584154078901504 0.06863146148793728
0.8 2.1723433716699754 0.06867386786147374
0.9 1.7605326644384478 0.06897394242594038
1.0 1.34872195720692 0.06952834908248257
