lambda-u utility-finmean-conloop
0.0 4.885292332122372
0.1 4.5950104193506265
0.2 4.30577775368053
0.3 4.017679862066448
0.4 3.7307980943338346
0.5 3.4452058591061885
0.6 3.160964652504491
0.7 2.878120298251995
0.8 2.596699883082307
0.9 2.3167098378929514
1.0 2.038135470349678
1.0 1.4563193521900017
0.9 1.739717205933721
0.8 2.0216993820313567
0.7 2.3022511881486607
0.6 2.5813790551831577
0.5 2.859110069868451
0.4 3.135490055927798
0.3 3.4105805094821777
0.2 3.6844548391550855
0.1 3.957194394771982
0.0 4.2288847032872265
