lambda-u utility-finmean utility-stderrfinmean
0.0 5.393746122711002 0.20487856141974134
0.1 5.256145247870499 0.18495096105608771
0.2 5.1185443730300015 0.16525406589697078
0.3 4.980943498189499 0.14588135531709445
0.4 4.843342623348999 0.12698129230948343
0.5 4.7057417485085 0.10880047149614162
0.6 4.568140873668001 0.0917673789139752
0.7 4.430539998827499 0.076651003264547
0.8 4.292939123986998 0.06480675893719898
0.9 4.155338249146499 0.058265521023920894
1.0 4.017737374306001 0.058823814141857875
