lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.231571399999999 0.10412733642108297 10.0 rrtconnect-default-sc10.00
0.1 5.140863523671725 0.10390361486088621 2.5 rrtconnect-default-sc02.50
0.2 4.862083175343448 0.1053679319089915 1.6 rrtconnect-default-sc01.60
0.3 4.575148143015171 0.09968476652196614 1.6 rrtconnect-default-sc01.60
0.4 4.266486690686897 0.11870882550636905 1.0 rrtconnect-default-sc01.00
0.5 3.88317272835862 0.11107063892668553 1.0 rrtconnect-default-sc01.00
0.6 3.499858766030344 0.1051093924185609 1.0 rrtconnect-default-sc01.00
0.7 3.105545149702069 0.14131649016881942 0.63 rrtconnect-default-sc00.63
0.8 2.602564405373792 0.12491989098818881 0.63 rrtconnect-default-sc00.63
0.9 2.0162642130455155 0.12056372417959046 0.4 rrtconnect-default-sc00.40
1.0 0.96660291671724 0.1027479157551602 0.0 rrtconnect-default-sc00.00
