lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 5.242049199999999 0.13351018024660144 10.0 rrtconnect-default-sc10.00
0.1 5.167412641057613 0.13308586331195166 2.5 rrtconnect-default-sc02.50
0.2 4.892287346115224 0.137988165992684 1.6 rrtconnect-default-sc01.60
0.3 4.6045310191728355 0.1317533010869119 1.6 rrtconnect-default-sc01.60
0.4 4.259169292230449 0.1558710349576865 1.0 rrtconnect-default-sc01.00
0.5 3.8810138652880593 0.1487893815257691 1.0 rrtconnect-default-sc01.00
0.6 3.5028584383456716 0.1442306756854551 1.0 rrtconnect-default-sc01.00
0.7 3.124703011403285 0.14243736448125713 1.0 rrtconnect-default-sc01.00
0.8 2.654405192460896 0.19413022874819888 0.63 rrtconnect-default-sc00.63
0.9 2.0514566255185076 0.18177288069518222 0.4 rrtconnect-default-sc00.40
1.0 0.9902367305761198 0.15387134626806348 0.0 rrtconnect-default-sc00.00
